id,timestamp,host,process,message
437860700287799669,2014-02-26T09:44:07Z,domain4,kernel,"[156167.490305] ahci 0000:00:1f.2: restoring config space at offset 0x1 (was 0x2b00403, writing 0x2b00407)"
437860700287799670,2014-02-26T09:44:07Z,domain2,kernel,"[156167.490354] nvidia 0000:01:00.0: restoring config space at offset 0xf (was 0x100, writing 0x10b)"
437860700287799671,2014-02-26T09:44:07Z,domain1,kernel,"[156167.490363] nvidia 0000:01:00.0: restoring config space at offset 0x9 (was 0x1, writing 0x5001)"
437860700287799672,2014-02-26T09:44:07Z,domain4,kernel,"[156167.490367] nvidia 0000:01:00.0: restoring config space at offset 0x7 (was 0xc, writing 0xf000000c)"
437860700287799673,2014-02-26T09:44:07Z,domain3,kernel,"[156167.490370] nvidia 0000:01:00.0: restoring config space at offset 0x5 (was 0xc, writing 0xe000000c)"
437860700287799674,2014-02-26T09:44:07Z,domain2,kernel,"[156167.490373] nvidia 0000:01:00.0: restoring config space at offset 0x4 (was 0x0, writing 0xf2000000)"
437860700287799675,2014-02-26T09:44:07Z,domain1,kernel,"[156167.490377] nvidia 0000:01:00.0: restoring config space at offset 0x1 (was 0x100000, writing 0x100007)"
437860700287799676,2014-02-26T09:44:07Z,domain1,kernel,"[156167.490409] snd_hda_intel 0000:01:00.1: restoring config space at offset 0xf (was 0x200, writing 0x20b)"
437860700287799677,2014-02-26T09:44:07Z,domain5,kernel,"[156167.490419] snd_hda_intel 0000:01:00.1: restoring config space at offset 0x4 (was 0x0, writing 0xf3000000)"
437860700287799678,2014-02-26T09:44:07Z,domain4,kernel,"[156167.490421] snd_hda_intel 0000:01:00.1: restoring config space at offset 0x3 (was 0x800000, writing 0x800010)"
437860700287799679,2014-02-26T09:44:07Z,domain5,kernel,"[156167.490425] snd_hda_intel 0000:01:00.1: restoring config space at offset 0x1 (was 0x100000, writing 0x100002)"
437860700287799680,2014-02-26T09:44:07Z,domain2,kernel,"[156167.490476] iwlwifi 0000:03:00.0: restoring config space at offset 0xf (was 0x100, writing 0x10b)"
437860700287799681,2014-02-26T09:44:07Z,domain3,kernel,"[156167.490513] iwlwifi 0000:03:00.0: restoring config space at offset 0x4 (was 0x4, writing 0xf5100004)"
437860700287799682,2014-02-26T09:44:07Z,domain2,kernel,"[156167.490520] iwlwifi 0000:03:00.0: restoring config space at offset 0x3 (was 0x0, writing 0x10)"
437860700287799683,2014-02-26T09:44:07Z,domain5,kernel,"[156167.490531] iwlwifi 0000:03:00.0: restoring config space at offset 0x1 (was 0x100000, writing 0x100406)"
437860700287799684,2014-02-26T09:44:07Z,domain2,kernel,"[156167.490663] sdhci-pci 0000:0d:00.0: restoring config space at offset 0xf (was 0x1ff, writing 0x10b)"
437860700287799685,2014-02-26T09:44:07Z,domain5,kernel,"[156167.490697] sdhci-pci 0000:0d:00.0: restoring config space at offset 0x2 (was 0x8800105, writing 0x8800108)"
437860700287799686,2014-02-26T09:44:07Z,domain1,kernel,"[156167.490703] sdhci-pci 0000:0d:00.0: restoring config space at offset 0x1 (was 0x100002, writing 0x100006)"
437860700287799687,2014-02-26T09:44:07Z,domain4,kernel,"[156167.490708] sdhci-pci 0000:0d:00.0: restoring config space at offset 0x0 (was 0xe8231180, writing 0xe8221180)"
437860700287799688,2014-02-26T09:44:07Z,domain2,kernel,[156167.490746] sdhci-pci 0000:0d:00.0: MMC controller base frequency changed to 50Mhz.
437860700287799689,2014-02-26T09:44:07Z,domain1,kernel,"[156167.490778] firewire_ohci 0000:0d:00.3: restoring config space at offset 0xf (was 0x4ff, writing 0x40a)"
437860700287799690,2014-02-26T09:44:07Z,domain1,kernel,"[156167.490815] firewire_ohci 0000:0d:00.3: restoring config space at offset 0x1 (was 0x100002, writing 0x100006)"
437860700287799691,2014-02-26T09:44:07Z,domain5,kernel,[156167.490921] PM: early resume of devices complete after 1.279 msecs
437860700287799692,2014-02-26T09:44:07Z,domain1,kernel,[156167.491009] e1000e 0000:00:19.0: wake-up capability disabled by ACPI
437860700287799693,2014-02-26T09:44:07Z,domain1,kernel,[156167.491015] e1000e 0000:00:19.0: PME# disabled
437860700287799694,2014-02-26T09:44:07Z,domain1,kernel,[156167.491033] mei 0000:00:16.0: irq 42 for MSI/MSI-X
437860700287799695,2014-02-26T09:44:07Z,domain5,kernel,[156167.491038] ehci_hcd 0000:00:1a.0: power state changed by ACPI to D0
437860700287799696,2014-02-26T09:44:07Z,domain3,kernel,[156167.491048] ehci_hcd 0000:00:1a.0: power state changed by ACPI to D0
437860700287799697,2014-02-26T09:44:07Z,domain5,kernel,"[156167.491052] snd_hda_intel 0000:00:1b.0: PCI INT A -> GSI 22 (level, low) -> IRQ 22"
437860700287799698,2014-02-26T09:44:07Z,domain1,kernel,[156167.491055] ehci_hcd 0000:00:1d.0: power state changed by ACPI to D0
437860700287799699,2014-02-26T09:44:07Z,domain1,kernel,"[156167.491057] ehci_hcd 0000:00:1a.0: PCI INT A -> GSI 16 (level, low) -> IRQ 16"
437860700287799700,2014-02-26T09:44:07Z,domain1,kernel,[156167.491060] ehci_hcd 0000:00:1d.0: power state changed by ACPI to D0
437860700287799701,2014-02-26T09:44:07Z,domain2,kernel,[156167.491062] snd_hda_intel 0000:00:1b.0: setting latency timer to 64
437860700287799702,2014-02-26T09:44:07Z,domain5,kernel,"[156167.491071] ehci_hcd 0000:00:1d.0: PCI INT A -> GSI 23 (level, low) -> IRQ 23"
437860700287799703,2014-02-26T09:44:07Z,domain1,kernel,[156167.491073] ehci_hcd 0000:00:1a.0: setting latency timer to 64
437860700287799704,2014-02-26T09:44:07Z,domain5,kernel,[156167.491091] ehci_hcd 0000:00:1d.0: setting latency timer to 64
437860700287799705,2014-02-26T09:44:07Z,domain4,kernel,[156167.491119] ahci 0000:00:1f.2: setting latency timer to 64
437860700287799706,2014-02-26T09:44:07Z,domain5,kernel,[156167.491178] snd_hda_intel 0000:00:1b.0: irq 43 for MSI/MSI-X
437860700287799707,2014-02-26T09:44:07Z,domain4,kernel,"[156167.491184] snd_hda_intel 0000:01:00.1: PCI INT B -> GSI 17 (level, low) -> IRQ 17"
437860700287799708,2014-02-26T09:44:07Z,domain1,kernel,[156167.491203] snd_hda_intel 0000:01:00.1: setting latency timer to 64
437860700287799709,2014-02-26T09:44:07Z,domain4,kernel,"[156167.491285] sdhci-pci 0000:0d:00.0: PCI INT A -> GSI 16 (level, low) -> IRQ 16"
437860700287799710,2014-02-26T09:44:07Z,domain5,kernel,[156167.491381] e1000e 0000:00:19.0: irq 44 for MSI/MSI-X
437860700287799711,2014-02-26T09:44:07Z,domain2,kernel,[156167.493376] watchdog: only one watchdog can use /dev/watchdog.
437860700287799712,2014-02-26T09:44:07Z,domain5,kernel,[156167.493378] watchdog: error registering /dev/watchdog (err=-16).
437860700287799713,2014-02-26T09:44:07Z,domain1,kernel,[156167.493379] mei: unable to register watchdog device.
437860700287799714,2014-02-26T09:44:07Z,domain1,kernel,[156167.505592] sd 0:0:0:0: [sda] Starting disk
437860700287799715,2014-02-26T09:44:07Z,domain1,kernel,[156167.531278] Extended CMOS year: 2000
437860700287799716,2014-02-26T09:44:07Z,domain4,kernel,"[156167.545740] firewire_core: skipped bus generations, destroying all nodes"
437860700287799717,2014-02-26T09:44:07Z,domain5,kernel,[156167.593974] PM: resume of drv:e1000e dev:0000:00:19.0 complete after 102.984 msecs
437860700287799718,2014-02-26T09:44:07Z,domain5,kernel,[156167.614254] PM: resume of drv:usbhid dev:2-1.1:1.0 complete after 121.843 msecs
437860700287799719,2014-02-26T09:44:07Z,domain2,kernel,[156167.614270] PM: resume of drv: dev:ep_00 complete after 121.837 msecs
437860700287799720,2014-02-26T09:44:07Z,domain3,kernel,[156167.614282] PM: resume of drv: dev:ep_81 complete after 121.861 msecs
437860700287799721,2014-02-26T09:44:07Z,domain4,kernel,[156167.669482] PM: resume of drv:hub dev:1-1:1.0 complete after 177.482 msecs
437860700287799722,2014-02-26T09:44:07Z,domain2,kernel,[156167.669486] PM: resume of drv: dev:ep_00 complete after 177.464 msecs
437860700287799723,2014-02-26T09:44:07Z,domain5,kernel,[156167.669488] PM: resume of drv: dev:ep_81 complete after 177.476 msecs
437860700287799724,2014-02-26T09:44:07Z,domain5,kernel,[156167.717763] PM: resume of drv: dev:ep_00 complete after 225.596 msecs
437860700287799725,2014-02-26T09:44:07Z,domain4,kernel,[156167.717766] PM: resume of drv:usb dev:1-1.3:1.0 complete after 225.642 msecs
437860700287799726,2014-02-26T09:44:07Z,domain1,kernel,[156167.717776] PM: resume of drv: dev:ep_02 complete after 225.633 msecs
437860700287799727,2014-02-26T09:44:07Z,domain4,kernel,[156167.717778] PM: resume of drv: dev:ep_83 complete after 225.622 msecs
437860700287799728,2014-02-26T09:44:07Z,domain5,kernel,[156167.717799] PM: resume of drv: dev:ep_81 complete after 225.667 msecs
437860700287799729,2014-02-26T09:44:07Z,domain5,kernel,[156167.741606] usb 1-1.6: reset high-speed USB device number 6 using ehci_hcd
437860700287799730,2014-02-26T09:44:07Z,domain2,kernel,[156167.825480] ata4: SATA link down (SStatus 0 SControl 300)
437860700287799731,2014-02-26T09:44:07Z,domain2,kernel,[156167.833476] ata5: SATA link down (SStatus 0 SControl 300)
437860700287799732,2014-02-26T09:44:07Z,domain2,kernel,[156167.841492] ata1: SATA link up 3.0 Gbps (SStatus 123 SControl 300)
437860700287799733,2014-02-26T09:44:07Z,domain3,kernel,[156167.841819] ata1.00: ACPI cmd ef/02:00:00:00:00:a0 (SET FEATURES) succeeded
437860700287799734,2014-02-26T09:44:07Z,domain1,kernel,[156167.841821] ata1.00: ACPI cmd f5/00:00:00:00:00:a0 (SECURITY FREEZE LOCK) filtered out
437860700287799735,2014-02-26T09:44:07Z,domain2,kernel,[156167.841823] ata1.00: ACPI cmd ef/10:03:00:00:00:a0 (SET FEATURES) filtered out
437860700287799736,2014-02-26T09:44:07Z,domain4,kernel,[156167.842427] ata1.00: ACPI cmd ef/02:00:00:00:00:a0 (SET FEATURES) succeeded
437860700287799737,2014-02-26T09:44:07Z,domain1,kernel,[156167.842429] ata1.00: ACPI cmd f5/00:00:00:00:00:a0 (SECURITY FREEZE LOCK) filtered out
437860700287799738,2014-02-26T09:44:07Z,domain2,kernel,[156167.842431] ata1.00: ACPI cmd ef/10:03:00:00:00:a0 (SET FEATURES) filtered out
437860700287799739,2014-02-26T09:44:07Z,domain3,kernel,[156167.842710] ata1.00: configured for UDMA/133
437860700287799740,2014-02-26T09:44:07Z,domain4,kernel,[156167.843005] PM: resume of drv:uvcvideo dev:1-1.6:1.1 complete after 350.810 msecs
437860700287799741,2014-02-26T09:44:07Z,domain2,kernel,[156167.843009] PM: resume of drv: dev:ep_00 complete after 350.798 msecs
437860700287799742,2014-02-26T09:44:07Z,domain3,kernel,[156167.843012] PM: resume of drv:uvcvideo dev:1-1.6:1.0 complete after 350.834 msecs
437860700287799743,2014-02-26T09:44:07Z,domain2,kernel,[156167.843022] PM: resume of drv: dev:ep_81 complete after 350.839 msecs
437860700287799744,2014-02-26T09:44:07Z,domain3,kernel,[156167.849492] ata2: SATA link up 1.5 Gbps (SStatus 113 SControl 300)
437860700287799745,2014-02-26T09:44:07Z,domain4,kernel,[156167.857592] PM: resume of drv:sd dev:0:0:0:0 complete after 365.654 msecs
437860700287799746,2014-02-26T09:44:07Z,domain2,kernel,[156167.857608] PM: resume of drv:scsi_disk dev:0:0:0:0 complete after 326.352 msecs
437860700287799747,2014-02-26T09:44:07Z,domain3,kernel,[156167.857621] PM: resume of drv:scsi_device dev:0:0:0:0 complete after 365.669 msecs
437860700287799748,2014-02-26T09:44:07Z,domain2,kernel,[156167.871527] PM: resume of drv:nvidia dev:0000:01:00.0 complete after 380.468 msecs
437860700287799749,2014-02-26T09:44:07Z,domain4,kernel,[156167.909693] usb 1-1.4: reset full-speed USB device number 13 using ehci_hcd
437860700287799750,2014-02-26T09:44:07Z,domain2,kernel,[156167.993541] sdhci-pci 0000:0d:00.0: setting latency timer to 64
437860700287799751,2014-02-26T09:44:07Z,domain4,kernel,[156167.993655] PM: resume of drv:sdhci-pci dev:0000:0d:00.0 complete after 502.497 msecs
437860700287799752,2014-02-26T09:44:07Z,domain2,kernel,[156168.004225] btusb 1-1.4:1.0: no reset_resume for driver btusb?
437860700287799753,2014-02-26T09:44:07Z,domain5,kernel,[156168.004228] btusb 1-1.4:1.1: no reset_resume for driver btusb?
437860700287799754,2014-02-26T09:44:07Z,domain4,kernel,[156168.033852] ata2.00: ACPI cmd e3/00:1f:00:00:00:a0 (IDLE) succeeded
437860700287799755,2014-02-26T09:44:07Z,domain3,kernel,[156168.034596] ata2.00: ACPI cmd e3/00:02:00:00:00:a0 (IDLE) succeeded
437860700287799756,2014-02-26T09:44:07Z,domain4,kernel,[156168.034607] ata2.00: ACPI cmd ef/10:03:00:00:00:a0 (SET FEATURES) filtered out
437860700287799757,2014-02-26T09:44:07Z,domain1,kernel,[156168.044618] ata2.00: ACPI cmd e3/00:1f:00:00:00:a0 (IDLE) succeeded
437860700287799758,2014-02-26T09:44:07Z,domain4,kernel,[156168.045037] ata2.00: ACPI cmd e3/00:02:00:00:00:a0 (IDLE) succeeded
437860700287799759,2014-02-26T09:44:07Z,domain1,kernel,[156168.045047] ata2.00: ACPI cmd ef/10:03:00:00:00:a0 (SET FEATURES) filtered out
437860700287799760,2014-02-26T09:44:07Z,domain1,kernel,[156168.045511] firewire_core: rediscovered device fw0
437860700287799761,2014-02-26T09:44:07Z,domain5,kernel,[156168.046823] ata2.00: configured for UDMA/100
437860700287799762,2014-02-26T09:44:07Z,domain5,kernel,[156168.253668] PM: resume of drv:usb dev:1-1.4:1.1 complete after 761.444 msecs
437860700287799763,2014-02-26T09:44:07Z,domain2,kernel,[156168.253672] PM: resume of drv:usb dev:1-1.4:1.2 complete after 761.410 msecs
437860700287799764,2014-02-26T09:44:07Z,domain1,kernel,[156168.253675] PM: resume of drv:usb dev:1-1.4:1.3 complete after 761.378 msecs
437860700287799765,2014-02-26T09:44:07Z,domain3,kernel,[156168.253678] PM: resume of drv:usb dev:1-1.4:1.0 complete after 761.494 msecs
437860700287799766,2014-02-26T09:44:07Z,domain4,kernel,[156168.253681] PM: resume of drv: dev:ep_03 complete after 761.435 msecs
437860700287799767,2014-02-26T09:44:07Z,domain2,kernel,[156168.253684] PM: resume of drv: dev:ep_84 complete after 761.413 msecs
437860700287799768,2014-02-26T09:44:07Z,domain3,kernel,[156168.253702] PM: resume of drv: dev:ep_04 complete after 761.422 msecs
437860700287799769,2014-02-26T09:44:07Z,domain5,kernel,[156168.253704] PM: resume of drv: dev:ep_00 complete after 761.400 msecs
437860700287799770,2014-02-26T09:44:07Z,domain5,kernel,[156168.253708] PM: resume of drv: dev:ep_83 complete after 761.469 msecs
437860700287799771,2014-02-26T09:44:07Z,domain1,kernel,[156168.253724] PM: resume of drv: dev:ep_82 complete after 761.525 msecs
437860700287799772,2014-02-26T09:44:07Z,domain1,kernel,[156168.253727] PM: resume of drv: dev:ep_81 complete after 761.537 msecs
437860700287799773,2014-02-26T09:44:07Z,domain4,kernel,[156168.253729] PM: resume of drv: dev:ep_02 complete after 761.517 msecs
437860700287799774,2014-02-26T09:44:07Z,domain4,kernel,[156168.253731] PM: resume of drv:bluetooth dev:hci0 complete after 259.154 msecs
437860700287799775,2014-02-26T09:44:07Z,domain3,kernel,[156168.253735] PM: resume of devices complete after 762.886 msecs
437860700287799776,2014-02-26T09:44:07Z,domain3,kernel,[156168.254033] PM: resume devices took 0.764 seconds
437860700287799777,2014-02-26T09:44:07Z,domain1,kernel,[156168.254067] PM: Finishing wakeup.
437860700287799778,2014-02-26T09:44:07Z,domain1,kernel,[156168.254068] Restarting tasks ... done.
437860700287799779,2014-02-26T09:44:07Z,domain3,kernel,[156168.256314] video LNXVIDEO:01: Restoring backlight state
437860700287799780,2014-02-26T09:44:07Z,domain1,bluetoothd[1046],HCI dev 0 down
437860700287799781,2014-02-26T09:44:08Z,domain3,bluetoothd[1046],Adapter /org/bluez/1046/hci0 has been disabled
437860700287799782,2014-02-26T09:44:08Z,domain4,bluetoothd[1046],HCI dev 0 unregistered
437860700287799783,2014-02-26T09:44:08Z,domain2,bluetoothd[1046],Stopping hci0 event socket
437860700287799784,2014-02-26T09:44:08Z,domain3,bluetoothd[1046],Unregister path: /org/bluez/1046/hci0
437860700287799785,2014-02-26T09:44:08Z,domain1,bluetoothd[1046],HCI dev 0 registered
437860700287799786,2014-02-26T09:44:08Z,domain4,bluetoothd[1046],Listening for HCI events on hci0
437860700287799787,2014-02-26T09:44:08Z,domain5,acpid,client 1261[0:0] has disconnected
437860700287799788,2014-02-26T09:44:08Z,domain2,acpid,client 1261[0:0] has disconnected
437860700287799789,2014-02-26T09:44:08Z,domain5,acpid,client connected from 1261[0:0]
437860700287799790,2014-02-26T09:44:08Z,domain1,acpid,1 client rule loaded
437860700287799791,2014-02-26T09:44:08Z,domain4,anacron[11290],Anacron 2.3 started on 2014-02-26
437860700287799792,2014-02-26T09:44:08Z,domain1,anacron[11290],Normal exit (0 jobs run)
437860700287799793,2014-02-26T09:44:08Z,domain2,bluetoothd[1046],HCI dev 0 up
437860700287799794,2014-02-26T09:44:08Z,domain3,bluetoothd[1046],Adapter /org/bluez/1046/hci0 has been enabled
437860700287799795,2014-02-26T09:44:08Z,domain2,anacron[11449],Anacron 2.3 started on 2014-02-26
437860700287799796,2014-02-26T09:44:08Z,domain1,anacron[11449],Normal exit (0 jobs run)
437860700287799797,2014-02-26T09:44:08Z,domain4,NetworkManager[1089],<info> wake requested (sleeping: yes  enabled: yes)
437860700287799798,2014-02-26T09:44:08Z,domain1,NetworkManager[1089],<info> waking up and re-enabling...
437860700287799799,2014-02-26T09:44:08Z,domain4,NetworkManager[1089],<info> (eth0): now managed
437860700287799800,2014-02-26T09:44:08Z,domain5,NetworkManager[1089],<info> (eth0): device state change: unmanaged -> unavailable (reason 'managed') [10 20 2]
437860700287799801,2014-02-26T09:44:08Z,domain3,NetworkManager[1089],<info> (eth0): bringing up device.
437860700287799802,2014-02-26T09:44:08Z,domain5,kernel,[156168.608862] e1000e 0000:00:19.0: irq 44 for MSI/MSI-X
437860700287799803,2014-02-26T09:44:08Z,domain4,NetworkManager[1089],<info> (eth0): preparing device.
437860700287799804,2014-02-26T09:44:08Z,domain5,NetworkManager[1089],<info> (eth0): deactivating device (reason 'managed') [2]
437860700287799805,2014-02-26T09:44:08Z,domain5,NetworkManager[1089],<info> Unmanaged Device found; state CONNECTED forced. (see http://bugs.launchpad.net/bugs/191889)
437860700287799806,2014-02-26T09:44:08Z,domain2,NetworkManager[1089],<info> Unmanaged Device found; state CONNECTED forced. (see http://bugs.launchpad.net/bugs/191889)
437860700287799807,2014-02-26T09:44:08Z,domain2,NetworkManager[1089],<info> (wlan0): now managed
437860700287799808,2014-02-26T09:44:08Z,domain1,NetworkManager[1089],<info> (wlan0): device state change: unmanaged -> unavailable (reason 'managed') [10 20 2]
437860700287799809,2014-02-26T09:44:08Z,domain4,NetworkManager[1089],<info> (wlan0): bringing up device.
437860700287799810,2014-02-26T09:44:08Z,domain5,NetworkManager[1089],<info> (wlan0): deactivating device (reason 'managed') [2]
437860700287799811,2014-02-26T09:44:08Z,domain2,kernel,[156168.661401] e1000e 0000:00:19.0: irq 44 for MSI/MSI-X
437860700287799812,2014-02-26T09:44:08Z,domain5,kernel,[156168.661855] ADDRCONF(NETDEV_UP): eth0: link is not ready
437860700287799813,2014-02-26T09:44:08Z,domain1,acpid,client connected from 1261[0:0]
437860700287799814,2014-02-26T09:44:08Z,domain4,acpid,1 client rule loaded
437860700287799815,2014-02-26T09:44:09Z,domain3,kernel,"[156170.231990] e1000e: eth0 NIC Link is Up 100 Mbps Full Duplex, Flow Control: None"
437860700287799816,2014-02-26T09:44:09Z,domain4,kernel,[156170.232002] e1000e 0000:00:19.0: eth0: 10/100 speed: disabling TSO
437860700287799817,2014-02-26T09:44:09Z,domain5,NetworkManager[1089],<info> (eth0): carrier now ON (device state 20)
437860700287799818,2014-02-26T09:44:09Z,domain2,kernel,[156170.233595] ADDRCONF(NETDEV_CHANGE): eth0: link becomes ready
437860700287799819,2014-02-26T09:44:09Z,domain4,NetworkManager[1089],<info> (eth0): device state change: unavailable -> disconnected (reason 'carrier-changed') [20 30 40]
437860700287799820,2014-02-26T09:44:09Z,domain1,NetworkManager[1089],<info> Auto-activating connection 'Wired connection 1'.
437860700287799821,2014-02-26T09:44:09Z,domain3,NetworkManager[1089],<info> Activation (eth0) starting connection 'Wired connection 1'
437860700287799822,2014-02-26T09:44:09Z,domain1,NetworkManager[1089],<info> (eth0): device state change: disconnected -> prepare (reason 'none') [30 40 0]
437860700287799823,2014-02-26T09:44:09Z,domain1,NetworkManager[1089],<info> Activation (eth0) Stage 1 of 5 (Device Prepare) scheduled...
437860700287799824,2014-02-26T09:44:09Z,domain1,NetworkManager[1089],<info> Activation (eth0) Stage 1 of 5 (Device Prepare) started...
437860700287799825,2014-02-26T09:44:09Z,domain2,NetworkManager[1089],<info> Activation (eth0) Stage 2 of 5 (Device Configure) scheduled...
437860700287799826,2014-02-26T09:44:09Z,domain1,NetworkManager[1089],<info> Activation (eth0) Stage 1 of 5 (Device Prepare) complete.
437860700287799827,2014-02-26T09:44:09Z,domain4,NetworkManager[1089],<info> Activation (eth0) Stage 2 of 5 (Device Configure) starting...
437860700287799828,2014-02-26T09:44:09Z,domain2,NetworkManager[1089],<info> (eth0): device state change: prepare -> config (reason 'none') [40 50 0]
437860700287799829,2014-02-26T09:44:09Z,domain1,NetworkManager[1089],<info> Activation (eth0) Stage 2 of 5 (Device Configure) successful.
437860700287799830,2014-02-26T09:44:09Z,domain5,NetworkManager[1089],<info> Activation (eth0) Stage 3 of 5 (IP Configure Start) scheduled.
437860700287799831,2014-02-26T09:44:09Z,domain2,NetworkManager[1089],<info> Activation (eth0) Stage 2 of 5 (Device Configure) complete.
437860700287799832,2014-02-26T09:44:09Z,domain3,NetworkManager[1089],<info> Activation (eth0) Stage 3 of 5 (IP Configure Start) started...
437860700287799833,2014-02-26T09:44:09Z,domain5,NetworkManager[1089],<info> (eth0): device state change: config -> ip-config (reason 'none') [50 70 0]
437860700287799834,2014-02-26T09:44:09Z,domain5,NetworkManager[1089],<info> Activation (eth0) Beginning DHCPv4 transaction (timeout in 45 seconds)
437860700287799835,2014-02-26T09:44:09Z,domain4,NetworkManager[1089],<info> dhclient started with pid 11545
437860700287799836,2014-02-26T09:44:09Z,domain2,NetworkManager[1089],<info> Activation (eth0) Beginning IP6 addrconf.
437860700287799837,2014-02-26T09:44:09Z,domain2,NetworkManager[1089],<info> Activation (eth0) Stage 3 of 5 (IP Configure Start) complete.
437860700287799838,2014-02-26T09:44:09Z,domain4,dhclient,Internet Systems Consortium DHCP Client 4.1-ESV-R4
437860700287799839,2014-02-26T09:44:09Z,domain3,dhclient,Copyright 2004-2011 Internet Systems Consortium.
437860700287799840,2014-02-26T09:44:09Z,domain5,dhclient,All rights reserved.
437860700287799841,2014-02-26T09:44:09Z,domain2,dhclient,"For info, please visit https://www.isc.org/software/dhcp/"
437860700287799842,2014-02-26T09:44:09Z,domain4,dhclient,
437860700287799843,2014-02-26T09:44:10Z,domain4,dhclient,Listening on LPF/eth0/f0:de:f1:c0:ad:8b
437860700287799844,2014-02-26T09:44:10Z,domain5,dhclient,Sending on   LPF/eth0/f0:de:f1:c0:ad:8b
437860700287799845,2014-02-26T09:44:10Z,domain1,dhclient,Sending on   Socket/fallback
437860700287799846,2014-02-26T09:44:10Z,domain1,dhclient,DHCPREQUEST of 192.168.1.64 on eth0 to 255.255.255.255 port 67
437860700287799847,2014-02-26T09:44:10Z,domain3,NetworkManager[1089],<info> (eth0): DHCPv4 state changed nbi -> preinit
437860700287799848,2014-02-26T09:44:10Z,domain4,dhclient,DHCPACK of 192.168.1.64 from 192.168.1.254
437860700287799849,2014-02-26T09:44:10Z,domain1,dhclient,bound to 192.168.1.64 -- renewal in 40705 seconds.
437860700287799850,2014-02-26T09:44:10Z,domain4,NetworkManager[1089],<info> (eth0): DHCPv4 state changed preinit -> reboot
437860700287799851,2014-02-26T09:44:10Z,domain5,NetworkManager[1089],<info>   address 192.168.1.64
437860700287799852,2014-02-26T09:44:10Z,domain5,NetworkManager[1089],<info>   prefix 24 (255.255.255.0)
437860700287799853,2014-02-26T09:44:10Z,domain5,NetworkManager[1089],<info>   gateway 192.168.1.254
437860700287799854,2014-02-26T09:44:10Z,domain5,NetworkManager[1089],<info>   nameserver '192.168.1.254'
437860700287799855,2014-02-26T09:44:10Z,domain2,NetworkManager[1089],<info>   domain name 'gateway.2wire.net'
437860700287799856,2014-02-26T09:44:10Z,domain2,NetworkManager[1089],<info> Activation (eth0) Stage 5 of 5 (IPv4 Configure Commit) scheduled...
437860700287799857,2014-02-26T09:44:10Z,domain2,NetworkManager[1089],<info> Activation (eth0) Stage 5 of 5 (IPv4 Commit) started...
437860700287799858,2014-02-26T09:44:10Z,domain4,avahi-daemon[1065],Joining mDNS multicast group on interface eth0.IPv4 with address 192.168.1.64.
437860700287799859,2014-02-26T09:44:10Z,domain3,avahi-daemon[1065],New relevant interface eth0.IPv4 for mDNS.
437860700287799860,2014-02-26T09:44:10Z,domain5,avahi-daemon[1065],Registering new address record for 192.168.1.64 on eth0.IPv4.
437860700287799861,2014-02-26T09:44:11Z,domain4,NetworkManager[1089],<info> (eth0): writing resolv.conf to /sbin/resolvconf
437860700287799862,2014-02-26T09:44:11Z,domain1,dnsmasq[2265],setting upstream servers from DBus
437860700287799863,2014-02-26T09:44:11Z,domain1,dnsmasq[2265],using nameserver 192.168.1.254#53
437860700287799864,2014-02-26T09:44:11Z,domain4,avahi-daemon[1065],Joining mDNS multicast group on interface eth0.IPv6 with address fe80::f2de:f1ff:fec0:ad8b.
437860700287799865,2014-02-26T09:44:11Z,domain3,avahi-daemon[1065],New relevant interface eth0.IPv6 for mDNS.
437860700287799866,2014-02-26T09:44:11Z,domain2,avahi-daemon[1065],Registering new address record for fe80::f2de:f1ff:fec0:ad8b on eth0.*.
437860700287799867,2014-02-26T09:44:13Z,domain2,ntpd[6393],Listen normally on 6 eth0 192.168.1.64 UDP 123
437860700287799868,2014-02-26T09:44:13Z,domain2,ntpd[6393],Listen normally on 7 eth0 fe80::f2de:f1ff:fec0:ad8b UDP 123
437860700287799869,2014-02-26T09:44:13Z,domain3,ntpd[6393],peers refreshed
437860700287799870,2014-02-26T09:44:13Z,domain2,ntpd[6393],new interface(s) found: waking up resolver
437860700287799871,2014-02-26T09:44:14Z,domain5,NetworkManager[1089],<info> (eth0): device state change: ip-config -> activated (reason 'none') [70 100 0]
437860700287799872,2014-02-26T09:44:14Z,domain3,NetworkManager[1089],<info> Policy set 'Wired connection 1' (eth0) as default for IPv4 routing and DNS.
437860700287799873,2014-02-26T09:44:14Z,domain2,NetworkManager[1089],"<info> Activation (eth0) successful, device activated."
437860700287799874,2014-02-26T09:44:14Z,domain2,NetworkManager[1089],<info> Activation (eth0) Stage 5 of 5 (IPv4 Commit) complete.
437860700287799875,2014-02-26T09:44:14Z,domain2,dbus[1028],[system] Activating service name='org.freedesktop.nm_dispatcher' (using servicehelper)
437860700287799876,2014-02-26T09:44:14Z,domain2,dbus[1028],[system] Successfully activated service 'org.freedesktop.nm_dispatcher'
437860700287799877,2014-02-26T09:44:20Z,domain4,kernel,[156181.139729] eth0: no IPv6 routers present
437860700287799878,2014-02-26T09:44:20Z,domain2,gnome-screensaver-dialog,pam_ecryptfs: pam_sm_authenticate: /home/romain is already mounted
437860700287799879,2014-02-26T09:44:22Z,domain2,ntpd[6393],ntpd exiting on signal 15
